Chapter,Prompt,Option A,Option B,Option C,Option D,Correct Answer,Explanation,DOK Level,TEKS,Source,URL of diagram,Alternate Text to describe the image,Environmentally Themed Question?,Description
7.1.4,What role does transportation play in the food life cycle?,It involves burning fossil fuels to power vehicles for food transportation,It involves processing food for packaging,It involves growing and harvesting crops and livestock,It involves disposing of food waste,A,Transportation in the food life cycle involves burning fossil fuels to power vehicles for food transportation.,1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
7.1.4,Which method of transport requires the most energy in the food life cycle?,Ships,Trains,Planes,Trucks,C,"Among the transport methods, planes require the most energy in the food life cycle.",1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
7.1.4,What percentage of food purchased by Americans is estimated to be thrown away?,One third,One half,One tenth,Two thirds,A,Studies estimate that Americans throw away about a third of the food they purchase.,1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
7.1.4,Why does food garbage contribute to greenhouse gas emissions in landfills?,Food releases methane gas when buried in a landfill,Food emits carbon dioxide when buried in a landfill,Food generates heat when disposed of in a landfill,Food causes water pollution when disposed of in a landfill,A,"Food releases methane gas when it is buried in a landfill, contributing to GHG emissions. It's true that landfills can contribute to water pollution, but that is not related to greenhouse gas emissions.",1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
7.1.4,What is one way farmers can reduce the carbon footprint of food production?,"By leaving plants in the ground to decompose, adding nutrients to the soil and reducing the need for fertilizer.",By removing plants and plowing fields during winter to improve soil quality.,By increasing fertilizer use to enhance plant growth and yield.,By plowing soil to allow excess carbon to escape into the atmosphere.,A,"Leaving plants in the ground over winter allows them to decompose, adding nutrients to the soil and reducing the need for fertilizer, thus reducing the carbon footprint of food production.",3,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 3 -- TEKS General Chapter Question
7.1.4,How can choosing foods with less packaging help reduce the carbon footprint of food?,Food can absorb carbon from the atmosphere more easily when there is less packaging.,Carbon escapes more easily when there is less packaging and so it does not stay trapped in the food.,Packaging requires energy and raw materials to manufacture.,Packaging does not contribute to a food's carbon footprint.,C,"Foods with less packaging, like fresh produce, require fewer resources to produce and create less waste. This choice helps reduce the carbon footprint of food.",3,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 3 -- TEKS General Chapter Question
7.1.4,Which has the lowest carbon footprint per calorie?,Beef,Chicken,Vegetables,They have the same carbon footprint per calorie.,C,,1,General Chapter Question,Matt's questions,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
7.1.4,How can buying locally-grown fruits and vegetables at the grocery store help reduce a person's carbon footprint?,It takes fuel to ship food long distances to the store.,Local foods are not processed as much as distant foods.,It takes fuel to get the food home from the grocery store,Local foods are more likely to rot and turn into waste,A,,2,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 2 -- TEKS General Chapter Question
7.1.4,"Sarah is planning her lunch and wants to make sure it follows the MyPlate guidelines. She has a sandwich with turkey, lettuce, and tomato, a side of grapes, and a glass of milk. Which part of her lunch represents the protein food group according to the MyPlate guidelines?",The turkey in the sandwich,The lettuce in the sandwich,The grapes on the side,The glass of milk,A,"According to the MyPlate guidelines, the protein food group includes meat, poultry, seafood, beans, peas, eggs, nuts, and seeds. In this scenario, the turkey in the sandwich is from the protein food group, while the lettuce and tomato are from the vegetable group, the grapes are from the fruit group, and the milk is from the dairy group.",3,General Chapter Question,"Green CoPilot for ""MyPlate nutritional guiedlines""",,,,Chapter 7.1.4 -- DOK 3 -- TEKS General Chapter Question
7.1.4,"Sarah is having lunch and wants to make sure she is following the MyPlate guidelines. She has a plate with a large portion of pasta, a small side of broccoli, and a glass of milk. Which advice should she follow to improve her meal?",Add more pasta to her plate.,Replace the broccoli with potatoes.,Add a serving of fruit to her meal.,Replace the milk with lemonade.,C,"The MyPlate guidelines recommend including a variety of fruits in your diet. By adding a serving of fruit to her meal, Sarah can ensure that she is meeting the recommended nutritional guidelines.",3,General Chapter Question,"Green CoPilot for ""MyPlate nutritional guiedlines""",,,,Chapter 7.1.4 -- DOK 3 -- TEKS General Chapter Question
7.1.4,"Jake is planning his dinner and wants to make sure it follows the MyPlate guidelines. He has a serving of grilled chicken, brown rice, steamed broccoli, and a small piece of chocolate cake for dessert. Which of the following changes would make his meal better aligned with the MyPlate guidelines?",Adding more chicken,Swapping brown rice for white rice,Adding a side of pasta,Replacing chocolate cake with a fruit salad,D,"The MyPlate guidelines recommend making half of your plate fruits and vegetables. By replacing the chocolate cake with a fruit salad, Jake would be adding more fruits to his meal, making it better aligned with the guidelines.",3,General Chapter Question,"Green CoPilot for ""MyPlate nutritional guiedlines""",,,,Chapter 7.1.4 -- DOK 3 -- TEKS General Chapter Question
7.1.4,"Francisco is planning his lunch and wants to make sure it follows the MyPlate guidelines. He has a taco plate with beans, a tortilla, grilled vegetables, and salsa. Which part of his lunch represents the protein food group according to the MyPlate guidelines?",The tortilla,The beans,The grilled vegetables,The salsa,B,"According to the MyPlate guidelines, the protein food group includes meat, poultry, seafood, beans, peas, eggs, nuts, and seeds. In this scenario, the beans are the protein source.",3,General Chapter Question,"Green CoPilot for ""MyPlate nutritional guiedlines""",,,,Chapter 7.1.4 -- DOK 3 -- TEKS General Chapter Question
8.1.1,What technological invention in the 1700s revolutionized transportation?,The steam engine.,The printing press.,The telephone.,The light bulb.,A,"The steam engine, invented in the 1700s, revolutionized transportation by enabling steam-powered boats and ships for water travel. This marked a significant advancement in transportation technology.",1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 8.1.1 -- DOK 1 -- TEKS General Chapter Question
8.1.1,What modes of transportation are considered human-powered?,Bicycles and scooters.,Cars and trucks.,Trains and buses.,Planes and helicopters.,A,"Bicycles and scooters are considered human-powered modes of transportation. They rely on physical effort for movement, making them environmentally friendly options.",1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 8.1.1 -- DOK 1 -- TEKS General Chapter Question
8.1.1,Why might human-powered transportation not always be feasible?,Human-powered transportation is not environmentally friendly.,Human-powered transportation is always feasible.,Human-powered transportation is too fast for most situations.,Human-powered transportation doesn't work when distances are too great.,D,"Human-powered transportation may not always be feasible because in some situations, distances are too great, and time constraints are too tight for these options to be practical. This highlights the limitations of such modes of transportation.",2,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 8.1.1 -- DOK 2 -- TEKS General Chapter Question
8.1.1,What is general trend describes how transportation has changed over time?,Modes of transport are using more and more energy,Modes of transport are getting faster and faster,Modes of transport rely more and more on human power.,There are fewer and fewer options for transportation choices.,B,"People walking is arguably one of the slowest forms of transportation, then horseback sped things up dramatically. Roads and chariots allowed smoother and faster travel, replaced by steam engines and eventually airplanes. While the trend is not exclusively towards faster, that option is the best choice.",3,General Chapter Question,Matt's questions,,,,Chapter 8.1.1 -- DOK 3 -- TEKS General Chapter Question
8.1.1,What modes of transportation are considered the cleanest?,Bicycles and scooters.,Cars and trucks.,Trains and buses.,Planes and helicopters.,A,"Human-powered transportation has the fewest extra emissions, though electric power is changing that to some degree.",1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 8.1.1 -- DOK 1 -- TEKS General Chapter Question
8.1.1,"In City A, the majority of people drive their own cars to work everyday. In City B, most people use public transportation to commute. Both cities have similar populations and a similar geographic area. Which city likely uses more energy on transportation?",City A,City B,They use the same energy.,Neither city uses energy for transportation if their vehicles run on gasoline.,A,"While buses use more energy to go a certain distance than individual cars, buses use less energy per passenger.",3,General Chapter Question,"Green Copilot for ""transportation efficiency trends""",,,,Chapter 8.1.1 -- DOK 3 -- TEKS General Chapter Question
8.1.1,True or False: All vehicles use energy,TRUE,False. Vehicles like sailboats and rafts do not need energy to move.,False. Only vehicles that have a fuel tank or battery use energy.,False. Electric vehicles use energy but gas-powered ones do not.,A,"Every vehicle needs some energy source to move. Sometimes that energy source comes from a fuel or a battery, but other times it comes from an external source like the wind or gravity.",3,General Chapter Question,"Green Copilot for ""transportation efficiency trends""",,,,Chapter 8.1.1 -- DOK 3 -- TEKS General Chapter Question
8.1.1,Which uses more energy to travel a mile: a two seater compact car or a two-person bicycle?,The bicycle because riding a bicycle makes you very tired.,The car because it is so much bigger and heavier.,They use the same energy because they both carry two people.,,B,"While both vehicles move two people, a car's engine has to move its whole big heavy frame. It also has more wind resistance and its tires are bigger so there is more rolling resistance. The car takes more energy than the bike.",3,General Chapter Question,"Green Copilot for ""transportation efficiency trends""",,,,Chapter 8.1.1 -- DOK 3 -- TEKS General Chapter Question
8.1.1,Which uses more energy to travel a mile: a family car or a small helicopter?,The car because it has friction rolling across the ground.,The helicopter because it must fly above the ground.,They use the same energy because they both carry five people.,,B,"Gravity constantly pulls down on both vehicles. For the car, the road pushes back to keep the car from falling down. But for the helicopter, it must constantly push upwards to remain up in the air. That pushing requires a constant source of extra energy. It's true that the friction of the road with the tires slows the car down and takes a small amount of extra energy, but that small amount is less than the extra energy the helicopter needs to stay up in the air.",2,General Chapter Question,"Green Copilot for ""transportation efficiency trends""",,,,Chapter 8.1.1 -- DOK 2 -- TEKS General Chapter Question
8.1.1,"A group of urban planners is studying the relationship between population density and the number of cars in a city. They collect data from several cities and find the following pattern: in cities with higher population density (i.e., more people per square mile) there are fewer cars. What might explain this fact?",High density cities have more old people that can no longer drive.,High density cities have more parking available.,High density cities have fewer roads and so need fewer cars.,High density cities have more young people that use public transit more often.,D,"We see recent trends towards young people being more likely to use ride sharing, public transit, and human-powered transit (walking and biking).",3,General Chapter Question,"GreenCopilot for ""Transportation efficiency""",,,,Chapter 8.1.1 -- DOK 3 -- TEKS General Chapter Question
8.1.2,What happens to the energy of a moving object when its speed increases?,The energy of the object increases.,The energy of the object decreases.,The energy remains the same.,The energy becomes zero.,A,"When the speed of a moving object increases, its kinetic energy (a form of energy associated with motion) also increases. This means the object has more energy.",1,General Chapter Question,ChatGPT -,,,,Chapter 8.1.2 -- DOK 1 -- TEKS General Chapter Question
8.1.2,"If two objects have the same mass but different speeds, which one has more kinetic energy?",The object with the higher speed.,The object with the lower speed.,Both objects have the same energy because they have the same mass.,,A,"The kinetic energy of an object is directly proportional to its speed. Therefore, if two objects have the same mass but different speeds, the one with the higher speed will have more energy.",1,General Chapter Question,ChatGPT -,,,,Chapter 8.1.2 -- DOK 1 -- TEKS General Chapter Question
8.1.2,"If an object is at rest, does it possess energy?","No, it does not possess any energy.","Yes, it likely possesses kinetic energy.","Yes, it likely possesses potential energy.",,C,"Even when an object is at rest, it can still possess potential energy. For example, an object held above the ground has potential energy due to gravity.",2,General Chapter Question,ChatGPT -,,,,Chapter 8.1.2 -- DOK 2 -- TEKS General Chapter Question
8.1.2,How does the energy of an object change when it comes to a complete stop?,"The kinetic energy becomes zero, but potential energy may still be present.",Both kinetic and potential energy become zero.,"The potential energy becomes zero, but kinetic energy may still be present.",The energy remains constant.,A,"When an object comes to a complete stop, its kinetic energy becomes zero. However, it may still possess potential energy if it is elevated above a reference point.",2,General Chapter Question,ChatGPT -,,,,Chapter 8.1.2 -- DOK 2 -- TEKS General Chapter Question
8.1.2,A toy car and a real car are both moving at the same speed. Which of the following statements about their kinetic energy is true?,The toy car has more kinetic energy because it is smaller.,The real car has more kinetic energy because it is heavier.,Both cars have the same kinetic energy because they are moving at the same speed.,It is impossible to determine which car has more kinetic energy without knowing their masses.,B,Kinetic energy depends on both speed and mass. The real car has more kinetic energy because it is heavier.,3,General Chapter Question,GreenCopilot for Kinetic Energy,,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.2,A ping-pong ball and a golf ball are about the same size but a ping-pong ball is much lighter. Is there a situation where the golf ball could crash into a window and bounce off but a ping-pong ball has enough energy to break the window?,No. The golf ball has more mass so it will always have more energy.,"Yes, if the ping-pong ball is going slower than the golf ball.","Yes, if the golf ball is going slower than the ping-pong ball.",,C,"Kinetic energy depends on both speed and mass. Since the mass of the golf ball is bigger, it will have more energy when the two balls are moving the same speed. But if the ping-pong ball is moving fast enough, it can have more kinetic energy than the golf ball.",3,General Chapter Question,Matt's question based on Green Co-Pilot,,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.2,A baseball pitcher can throw a baseball and a softball at 80 mph even though the softball weighs more. Will the pitcher use more energy throwing baseballs or softballs?,It will be the same because it is the same motion every time.,It will be the same because the balls are going the same speed every time.,The baseball because it is lighter.,The softball because it is heavier.,D,"The heavier softball has more kinetic energy when it is moving 80 mph than a lighter weight baseball going 80 mph. Since all the energy to get the ball moving came from the baseball player, the player will get more tired throwing the softball.",3,General Chapter Question,"Matt's question based on Green Co-Pilot for ""kinetic energy and getting tired throwing things""",,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.2,A baseball pitcher can throw a baseball at 80 mph or 95 mph. Will the pitcher use more energy throwing the ball at 80 mph or 95 mph?,It will be the same because it is the same motion every time.,It will be the same because the ball has the same mass every time.,85 mph because that is slower.,95 mph because that is faster.,D,"The energy of the ball in motion depends on its speed and mass. The 95 mph ball has more speed and therefore more kinetic energy than the same ball thrown more slowly. Since all the energy to get the ball moving came from the baseball player, the player will get more tired throwing the 95 mph ball.",3,General Chapter Question,"Matt's question based on Green Co-Pilot for ""kinetic energy and getting tired throwing things""",,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.2,"A car is driving down the road at a constant speed. Suddenly, the driver applies the brakes and the car comes to a stop. What happens to the kinetic energy of the car?",Kinetic energy increases,Kinetic energy decreases,Kinetic energy stays the same,Kinetic energy fluctuates,B,"When the car applies the brakes and comes to a stop, its speed decreases. Kinetic energy is directly proportional to the square of an object's velocity. Since the velocity decreases, the kinetic energy decreases as well.",2,General Chapter Question,Green Copilot for Factors that affect a vehicle's kinetic energy,,,,Chapter 8.1.2 -- DOK 2 -- TEKS General Chapter Question
8.1.2,"Two cars, Car A and Car B, are traveling at the same speed on a straight road. Car A has a mass of 1000 kg, while Car B has a mass of 2000 kg. Which car has more kinetic energy?",Car A,Car B,Both cars have the same kinetic energy,It cannot be determined from the given information,A,"Kinetic energy depends on both speed and mass. Since both cars are traveling at the same speed, the car with the larger mass (Car B) will have more kinetic energy. In this case, Car A has a smaller mass, so it will have less kinetic energy than Car B.",2,General Chapter Question,Green Copilot for Factors that affect a vehicle's kinetic energy,,,,Chapter 8.1.2 -- DOK 2 -- TEKS General Chapter Question
8.1.2,A roller coaster car speeds up and down ramps along a track. Does its kinetic energy change?,"No, because the mass of the car always stays the same.","No, because the speed of the car always stays the same.","Yes, because the mass of the car changes.","Yes, because the speed of the car changes.",D,Kinetic energy depends on both speed and mass. A roller coaster changes its speed constantly.,2,General Chapter Question,Green Copilot for Factors that affect a vehicle's kinetic energy,,,,Chapter 8.1.2 -- DOK 2 -- TEKS General Chapter Question
8.1.2,"Two cars are driving on the highway at the same speed, but one is a small car and the other is a bigger car that has twice the mass. Which has more kinetic energy?",,The small car has four times the kinetic energy as the big car.,The big car has twice the kinetic energy as the small car.,The big car has four times the kinetic energy as the small car.,C,"Kinetic energy is directly proportional to the mass of the car. If you double the mass, you double the kinetic energy.",3,General Chapter Question,"ChatGPT - ""If you double the mass, what happens to the kinetic energy? Or if you double the speed, what happens to the kinetic energy?""",,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.2,"A bicycle has a certain amount of kinetic energy. If the cyclist speeds up to twice the speed, what happens to their kinetic energy?",Remains the same,Quadruples,Doubles,Halves,A,"Kinetic energy is directly proportional to the square of the velocity. If you double the speed, you quadruple the kinetic energy according to the formula KE = 0.5 * mass * velocity^2.",3,General Chapter Question,"ChatGPT - ""If you double the mass, what happens to the kinetic energy? Or if you double the speed, what happens to the kinetic energy?""",,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.2,A shopping cart in a parking lot starts rolling towards a car at 2 miles per hour. A person runs to stop the cart and is able to slow the cart down to 1 mile per hour but not stop it before it crashes into a car and makes a dent. How much more damage would the cart have caused if it was moving at the full 2 miles per hour?,The damage would have been the same because both carts were moving.,The damage would have been the same because the mass of the cart did not change.,The damage would have been twice as bad because the cart was going twice the speed.,The damage would have been four times as bad because the cart was going twice the speed.,D,"Kinetic energy is directly proportional to the square of the velocity. If you double the speed, you quadruple the kinetic energy according to the formula KE = 0.5 * mass * velocity^2.",3,General Chapter Question,Matt's question based on ChatGPT questions,,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.2,"An engineer redesigns a rocket so that it has half the mass but is otherwise identical. When the new rocket is flying up through the air, how much kinetic energy does it have compared to the old, heavier rocket?",The same amount of energy,Half the energy,Twice the energy,Four times the energy,B,"Kinetic energy is directly proportional to the mass of the rocket. If you cut the mass in half, you cut the kinetic energy in half.",3,General Chapter Question,Matt's question based on ChatGPT questions,,,,Chapter 8.1.2 -- DOK 3 -- TEKS General Chapter Question
8.1.3,A car ran out of gas and is stopped by the side of the road. A group of friends starts pushing it with a constant force. What happens to its acceleration?,Decreases,Remains constant,Increases,No effect,C,"Newton's Second Law states that the acceleration of an object is directly proportional to the net force acting on it and inversely proportional to its mass. If a constant force is applied, increasing the net force increases acceleration.",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,A person pushes on a box as hard as they can and applies a force of 50 Newtons. The box has a mass of 10 kg. How quickly will the box accelerate?,40 m/s²,10 m/s²,5 m/s²,0.2 m/s²,C,"Acceleration (a) is calculated using the formula F = ma, where F is the net force and m is the mass. In this case, a = F/m = 20 N / 5 kg = 4 m/s².",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,Carlos and Abel are identical twins that just bought a new refrigerator and they are pushing it along the floor. One twin pushes the refrigerator and it starts moving. The other twin also pushes so that they are now pushing twice as hard. What happens to the acceleration of the refrigerator when the second twin pushes? ,It got cut in half.,It stays the same,It doubles.,It gets four times bigger.,C,Newton's Second Law states that acceleration is directly proportional to the net force acting on an object. Doubling the force doubles the acceleration.,2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,An object is moving with a constant velocity. What can you say about the forces acting on it?,There are no forces acting on it.,The forces are increasing.,The forces are decreasing.,The forces add to zero.,D,"If an object is moving with a constant velocity, the net force acting on it is zero according to Newton's First Law.",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,"If an object has a mass of 5 kg and experiences a net force of 20 N, what is its acceleration?",1 m/s²,4 m/s²,5 m/s²,25 m/s²,B,"Acceleration (a) is calculated using the formula F = ma, where F is the net force and m is the mass. In this case, a = F/m = 20 N / 5 kg = 4 m/s².",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,"If an object has a mass of 10 kg and accelerates at 2 m/s², what is the net force acting on it?",2 N,10 N,15 N,20 N,D,"The net force (F) acting on an object is calculated using the formula F = ma, where m is the mass and a is the acceleration. In this case, F = 10 kg * 2 m/s² = 20 N.",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,A person pushes on a box with a net force of 30 N and that causes the box to accelerate at 5 m/s². What is the mass of the object?,2 kg,5 kg,6 kg,35 kg,C,"Mass (m) is calculated using the formula F = ma, where F is the net force and a is the acceleration. In this case, m = F/a = 30 N / 5 m/s² = 6 kg.",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,"If the mass of an object is 8 kg and its acceleration is 4 m/s², what is the net force acting on it?",2 N,8 N,12 N,32 N,D,"The net force (F) acting on an object is calculated using the formula F = ma, where m is the mass and a is the acceleration. In this case, F = 8 kg * 4 m/s² = 32 N.",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,"An object is moving with a constant acceleration of 6 m/s². If its mass is 3 kg, how strong is the net force acting on it?",2 N,3 N,9 N,18 N,D,"The net force (F) acting on an object is calculated using the formula F = ma, where m is the mass and a is the acceleration. In this case, F = 3 kg * 6 m/s² = 18 N.",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,"If the net force acting on an object is zero, what is true about its acceleration?",It is zero,It is increasing,It is decreasing,It is constant,It is zero,"If the net force acting on an object is zero, according to Newton's Second Law, its acceleration is also zero.",2,8.7A,ChatGPT - TEKS,,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,"A car is accelerating at 2 m/s^2. If the net force acting on the car doubles, what will be the new acceleration of the car?",1 m/s²,2 m/s²,3 m/s²,4 m/s²,D,"According to Newton's Second Law of Motion, the acceleration of an object is directly proportional to the net force acting on it. When the net force is doubled, the acceleration of the object will also double. Therefore, if the original acceleration is 2 m/s^2, then the new acceleration will be 2 x 2 = 4 m/s^2.",2,8.7A,Green CoPilot (TEKS),,,,Chapter 8.1.3 -- DOK 2 -- TEKS 8.7A
8.1.3,"A sports car is driving at a high speed and suddenly applies the brakes. According to Newton's laws of motion, what will happen to the passengers inside the car?",They will continue moving forward at the same speed.,They will move backward due to the force of the braking.,They will remain stationary inside the car.,They will be pushed to the side of the car.,A,"According to Newton's first law of motion, an object in motion will stay in motion unless acted upon by an external force. When the car suddenly applies the brakes, the passengers inside the car will continue moving forward due to their inertia. ",3,8.7B,Green CoPilot (TEKS),,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,"Two children are playing catch while sitting on two skateboards. When the first child throws the ball towards the other, what will happen to the child throwing the ball? ",Nothing will happen. The skateboard will stay in one place.,The skateboard will roll forwards in the same direction the ball went.,The skateboard will roll backwards in the direction opposite the ball went.,The skateboard will roll forwards but will then roll back to where it started.,C,"For every action there is an equal and opposite reaction. As the ball flies forward, it pushes the child on the skateboard backwards.",3,8.7B,Green CoPilot (TEKS),,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,Imagine you are riding in a car and the driver makes a quick turn and you feel pushed against the door. Why?,Gravity pulls you towards the door.,Your body keeps moving in the direction it was going before the turn.,The seatbelt pushes you towards the door.,Friction holds you in one place while the car moves.,B,"Newton's First Law says that a body in motion stays in motion in the same direction and at the same speed. The car turned due to forces with the road, but your body is separate and it tries to keep moving straight while the car has turned.",3,8.7B,Green CoPilot (TEKS),,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,"In a car, the driver slams on the brakes to avoid hitting a pedestrian. Which of the following are true? (Select all that are correct)",The person pushes the seatbelt forward.,The seatbelt pushes the person backward.,There is no force between the seatbelt and the person.,The person would continue moving forward if the seatbelt wasn't there.,"A,B,D","Two of Newton's Laws are important here. The First Law says that the person moving forward should stay moving forward. The Third Law says that as the person pushes forward on the seatbelt, the seat belt pushes backward on them.",3,8.7B,Green CoPilot (TEKS),,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,"When a person kicks a soccer ball, which of the following is/are true? (select all that are correct)",The person's foot pushes the ball forward.,The ball pushes backwards against the foot.,"Before the kick, there are no forces acting on the ball.",The ball will stop after the ball leaves the foot because the force stops.,"A,B","We know that the person exerts a force on the ball with their foot because that is the force that causes the ball to move forward. According to Newton's third law of motion, for every action, there's an equal and opposite reaction. When the foot exerts force on the ball (action), the ball exerts an equal force in the opposite direction on the foot (reaction). There are also other forces during the kick that were present before and after: gravity and friction. The ball will continue moving after leaving the foot due to inertia (Newton's first law). The force applied during the kick initiates the motion, but the ball will keep moving until acted upon by another force, such as friction or air resistance. The ball does stop, but not because the force stops. It's because of those other external forces.",3,8.7B,Green CoPilot (TEKS),,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,Why might a person't toe hurt after kicking a soccer ball?,The ball's mass was too large to be moved by the foot.,The force of gravity pulls down on the ball while the foot kicks it.,"As the foot pushes the ball during the kick, the ball pushes back on the foot.",The ball's acceleration is not big enough during the kick.,C,"A person's toe might hurt after kicking a soccer ball because, as the foot pushes the ball during the kick, the ball exerts an equal force backward on the foot according to Newton's third law of motion.",3,8.7B,Green CoPilot (TEKS),,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,"When a person jumps up off the ground, they push downward with their legs but their body moves upward. Why?","As the person pushes down on the ground, the ground pushes upwards on them.",Objects always move opposite the direction of the applied force.,The person applies both a downward and upward force on the ground at the same time.,Friction with the ground slows the downward force so much it reverses.,A,"For every action, there is an equal and opposite reaction. In this case, the person pushes down on the ground and the ground pushes back with an an equal force upwards. The effect on the ground is minimal since it is so massive -- it barely moves. But the effect of the equal and opposite force of the ground on the person causes the person to fly upwards.",3,8.7B,ChatGPT - Can you come up with some other real-world examples where the answer is a specific application of Newton's laws like the soccer ball and foot hurting example above?,,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,"A roller coaster has a motor than applies a certain amount of force to pull the cars up to the top of the ramp. Before the roller coaster opens in the morning, the operator tests it out and it takes 30 seconds for the empty cars to get pulled up to the top of the ramp. How long will it take for the car to move up the ramp when the cars are full of people?",40 seconds,30 seconds,20 seconds,10 seconds,A,"The force is constant but the mass changes. According to Newton's first law, F=ma. The acceleration is slower, which means the cars will take longer to get up the ramp. ",3,8.7B,Matt's question,,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,Why do roller coasters have seat belts?,"As the cars speed up, the force would push riders out of their seats.","As the roller coaster cars drop down, the people would fly out of their seats as their bodies keep moving straight.",Gravity might pull the riders out of their seats while the car travels up a steep ramp.,"If riders stay seated, they don't actually need the seat belts. The seat belts only remind riders that they should not stand up on the ride.",B,"The people in the roller coaster will keep moving in a straight line, but the roller coaster keeps going up and down. As the roller coaster drops down, the seat belts pull down on the passengers so that they continue to move with the car instead of flying out of the car as it drops down.",3,8.7B,Matt's question,,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,"When a rocket blasts off, a jet pushes hot gases straight down. So if the rocket is pushing gas down, why does the rocket fly upwards?","As the rocket pushes the gas downwards, the gas pushes equally upwards on the rocket.",Objects always move opposite the direction of the applied force.,The rocket applies both a downward and upward force on the gas at the same time.,Friction with the air slows the downward force so much that it reverses.,A,"For every action, there is an equal and opposite reaction. In this case, the person pushes down on the ground and the ground pushes back with an an equal force upwards. The effect on the ground is minimal since it is so massive -- it barely moves. But the effect of the equal and opposite force of the ground on the person causes the person to fly upwards.",3,8.7B,Matt's question,,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,"A rocket's engine pushes the rocket upwards with a specific amount of force. During testing, an empty rocket reaches 10,000 feet in 30 seconds. How long will it reach that same altitude when the rocket is full with a heavy payload.",10 seconds,20 seconds,30 seconds,40 seconds,D,"The force is constant but the mass changes. According to Newton's first law, F=ma. The acceleration is slower, which means the rocket will take longer to get up when it is full of a heavy payload. ",3,8.7B,Matt's question,,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
